RGB.R;RGB.G;RGB.G;RGB.hexadecimal;HSV.H;HSV.S;HSV.V;HSV.C;HSL.H;HSL.S;HSL.L;HSL.C;XYZ.X;XYZ.Y;XYZ.Z;LAB.L;LAB.a;LAB.b;HWB.H;HWB.W;HWB.B;Percentage
28;17;33;#1C1121;0.78125;0.484848;0.129412;0.0627451;0.78125;0.32;0.0980392;0.0627451;0.0100356;0.00757579;0.0140958;6.84315;9.38746;-8.92784;0.78125;0.0666667;0.870588;0.298447
67;48;43;#43302B;0.0347222;0.358209;0.262745;0.0941177;0.0347222;0.218182;0.215686;0.0941177;0.0400616;0.0348161;0.0253192;21.8778;7.81892;6.57839;0.0347222;0.168627;0.737255;0.247421
100;111;73;#646F49;0.214912;0.342342;0.435294;0.14902;0.214912;0.206522;0.360784;0.14902;0.127753;0.145592;0.0778227;45.0245;-11.2144;19.8263;0.214912;0.286275;0.564706;0.131958
143;139;84;#8F8B54;0.155367;0.412587;0.560784;0.231373;0.155367;0.259912;0.445098;0.231373;0.233154;0.24945;0.110526;57.0218;-7.00894;29.9188;0.155367;0.329412;0.439216;0.125911
118;82;46;#76522E;0.0833333;0.610169;0.462745;0.282353;0.0833333;0.439024;0.321569;0.282353;0.115539;0.100834;0.0362982;37.9917;10.8038;26.8687;0.0833333;0.180392;0.537255;0.112621
195;167;89;#C3A759;0.122642;0.54359;0.764706;0.415686;0.122642;0.469027;0.556863;0.415686;0.401144;0.399608;0.139185;69.4416;0.471354;43.6652;0.122642;0.34902;0.235294;0.0836427
